2013-01-01 00:01:00.0,2013-01-01 00:02:00.0,1.1,0,41.0,41.0,311.321,1,0.0,0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8
2013-01-01 00:02:00.0,2013-01-01 00:03:00.0,1.1,0,41.0,41.0,311.321,1,4.0,4.0,324.336,1,0.0,0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9
2013-01-01 00:03:00.0,2013-01-01 00:04:00.0,1.1,0,41.0,41.0,324.336,1,27.5,27.5,311.321,1,4.0,4.0,316.309,1,0.0,0.0,NULL,NULL,NULL,NULL,NULL,NULL,11
2013-01-01 00:02:00.0,2013-01-01 00:05:00.0,1.1,0,41.0,41.0,324.336,1,27.5,27.5,316.309,1,20.5,20.5,311.321,1,4.0,4.0,322.337,1,0.0,0.0,NULL,NULL,NULL,NULL,NULL,12
2013-01-01 00:01:00.0,2013-01-01 00:06:00.0,1.1,0,41.0,41.0,324.336,1,27.5,27.5,316.309,1,20.5,20.5,322.337,1,5.5,5.5,311.321,1,4.0,4.0,324.308,1,0.0,0.0,NULL,NULL,NULL,NULL,15
2013-01-01 00:02:00.0,2013-01-01 00:07:00.0,1.1,0,41.0,41.0,324.336,1,27.5,27.5,316.309,1,20.5,20.5,322.337,1,5.5,5.5,311.321,1,4.0,4.0,324.308,1,3.0,3.0,308.334,1,0.0,0.0,NULL,NULL,NULL,16
2013-01-01 00:03:00.0,2013-01-01 00:08:00.0,1.1,0,41.0,41.0,324.336,1,27.5,27.5,316.309,1,20.5,20.5,322.337,1,5.5,5.5,311.321,1,4.0,4.0,308.334,1,3.5,3.5,324.308,1,3.0,3.0,316.306,1,0.0,0.0,NULL,NULL,22
2013-01-01 00:02:00.0,2013-01-01 00:09:00.0,1.1,0,41.0,41.0,324.336,1,27.5,27.5,316.309,1,20.5,20.5,316.306,1,13.0,13.0,322.337,1,5.5,5.5,311.321,1,4.0,4.0,308.334,1,3.5,3.5,324.308,1,3.0,3.0,308.332,1,0.0,0.0,NULL,25
2013-01-01 00:01:00.0,2013-01-01 00:10:00.0,1.1,0,41.0,41.0,324.336,1,27.5,27.5,316.309,1,20.5,20.5,316.306,1,13.0,13.0,308.332,1,7.0,7.0,322.337,1,5.5,5.5,311.321,1,4.0,4.0,308.334,1,3.5,3.5,324.308,1,3.0,3.0,315.330,1,0.0,0.0,27
2013-01-01 00:03:00.0,2013-01-01 00:12:00.0,1.1,1,41.0,41.0,318.320,1,31.0,31.0,324.336,1,27.5,27.5,316.309,1,20.5,20.5,316.306,1,13.0,13.0,308.332,1,7.0,7.0,322.337,1,5.5,5.5,311.321,1,4.0,4.0,308.334,1,3.5,3.5,324.308,1,3.0,3.0,29
2013-01-01 00:48:00.0,2013-01-01 00:50:00.0,311.321,0,11.0,11.0,322.337,1,0.0,0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,30
